team,elo_rating
Grenada,1324.3411646820523
Yemen,1323.5389428285537
Eswatini,1322.6351830786882
India,1317.9159890100852
Chad,1308.3798385081388
Wallis Islands and Futuna,1301.8646452548958
Saint Lucia,1298.8743694811255
Belize,1298.5242681507216
Tibet,1298.504922398339
South Sudan,1284.7647692272892
Samoa,1280.2126234282632
Sint Maarten,1279.2834727094746
Tuvalu,1276.5019537354653
Falkland Islands,1270.351847260419
Eritrea,1264.5607433921537
Mauritius,1257.2896720167741
Antigua and Barbuda,1256.303693539934
Montserrat,1255.7023424699285
Frøya,1252.9902098102148
Afghanistan,1229.5952100101576
Saint Martin,1228.7095038291507
Myanmar,1228.2825885499474
Gibraltar,1224.9682911455616
Aruba,1220.0872650693175
São Tomé and Príncipe,1215.4297915579712
Bonaire,1211.5366123900976
Barbados,1208.2244843621115
Dominica,1203.763836812344
Cook Islands,1194.1177333329247
Bangladesh,1193.100921061216
Andorra,1188.627280376407
Cayman Islands,1160.98554461327
Nepal,1155.4855418962202
Tonga,1142.860344954171
Alderney,1138.2915057891137
Taiwan,1131.2892217562082
Pakistan,1131.0923955052485
Liechtenstein,1130.5478419319547
Cambodia,1127.6432332697648
Turks and Caicos Islands,1122.2424484369985
Somalia,1119.572474107392
Maldives,1111.9992287125522
Djibouti,1102.4537889138667
Seychelles,1099.3649485302344
Bahamas,1088.3013841446211
Sri Lanka,1086.5371210335252
Laos,1066.0579241243092
Mongolia,1063.8365093626685
Northern Mariana Islands,1060.5509012192833
United States Virgin Islands,1058.2946188413232
British Virgin Islands,1054.4661763073425
Guam,1043.1584504316522
American Samoa,1042.2153622331407
Anguilla,979.1768065746124
Brunei,978.0139825122502
San Marino,955.9172642696949
Macau,947.4868254881784
Bhutan,943.3007381126296
Timor-Leste,924.5360788571543
